         e_x          e_y          e_z
 -0.39283076   0.79137438  -0.46841284
  0.63793189   0.58950043  -0.49551201
  0.21540685  -0.44826706   0.86755780
  0.91885582  -0.35231111  -0.17771008
 -0.20772059   0.08576135  -0.97442144
 -0.72965273  -0.41080969   0.54666470
  0.03119962  -0.73915148   0.67281623
  0.20506158  -0.93104847   0.30182527
  0.63300902   0.06112690  -0.77172734
  0.71921462  -0.50512356  -0.47705401
 -0.43532377   0.10208659   0.89446718
  0.59347343  -0.74438741  -0.30606646
  0.89209408   0.36966371  -0.25984013
 -0.58354723  -0.51415604   0.62858269
  0.59495365  -0.56955115  -0.56713459
  0.28262465  -0.27441531  -0.91914066
 -0.19184604   0.47173861  -0.86061477
 -0.55250204  -0.05045338  -0.83198314
  0.37359622  -0.92680729   0.03813281
  0.71177518   0.68680206   0.14723801
 -0.15191017   0.88401852  -0.44207981
  0.56828097   0.15396184   0.80830223
 -0.72331209   0.41480978   0.55204390
 -0.61242153  -0.77039552  -0.17728680
  0.18252129   0.96180199  -0.20401695
 -0.33764148  -0.78600938  -0.51786822
 -0.93420689  -0.22643107  -0.27565641
 -0.37559704   0.46542161  -0.80144219
 -0.62200322  -0.58517740   0.52026859
  0.09910558  -0.21826815   0.97084350
 -0.33487363   0.28467564  -0.89823128
  0.61877119  -0.33879747  -0.70875841
  0.86590511   0.41341673  -0.28159358
 -0.68190646  -0.49829975   0.53544461
  0.28666905   0.31413537   0.90506344
  0.73644301   0.02470160   0.67604846
  0.25043758  -0.50497189  -0.82600509
 -0.59199129   0.26630998   0.76067425
  0.13343840  -0.40508989   0.90448680
  0.66429984  -0.08068811   0.74309834
 -0.70413627   0.67698084  -0.21421731
 -0.99641738   0.07580804  -0.03749065
 -0.05117786  -0.57444516   0.81694160
 -0.60972823  -0.25806987   0.74942073
  0.68364859   0.06806915   0.72663003
 -0.29362862  -0.67308226   0.67878016
  0.85220313   0.25962255  -0.45425318
 -0.60644867  -0.49874008  -0.61925629
  0.33907328  -0.17516525  -0.92430863
 -0.14337502  -0.63337897   0.76044374
